Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,7300.0
Gạo NL 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,9850.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,10100.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,10000.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,7000.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,7000.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-22,7200.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,14200.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,11900.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,15000.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,20000.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,16300.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,6200.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,13850.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,6800.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,14300.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,11200.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-22,12800.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,6900.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,6550.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,6487.5
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-21,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-21,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-21,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-21,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-21,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-21,5600.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-20,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-20,6500.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-20,9500.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-20,9300.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-20,9500.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-02-20,17000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-02-20,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-20,6050.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-20,7000.0
Gạo BC15,Hà Nội,Khác,CTV địa phương,2023-02-20,16000.0
Gạo Khang dân,Hà Nội,Khác,CTV địa phương,2023-02-20,12000.0
Gạo nếp cái hoa vàng,Hà Nội,Khác,CTV địa phương,2023-02-20,30000.0
Gạo nếp cẩm,Hà Nội,Khác,CTV địa phương,2023-02-20,36000.0
Gạo Xi23,Hà Nội,Khác,CTV địa phương,2023-02-20,14000.0
Lúa BC15,Hà Nội,Khác,CTV địa phương,2023-02-20,9500.0
Lúa nếp 97,Hà Nội,Khác,CTV địa phương,2023-02-20,11000.0
Gạo Bắc thơm 7,Thái Bình,Khác,CTV địa phương,2023-02-20,14150.0
Gạo BC15,Thái Bình,Khác,CTV địa phương,2023-02-20,15500.0
Gạo nếp cái hoa vàng,Thái Bình,Khác,CTV địa phương,2023-02-20,20500.0
Gạo Q5,Thái Bình,Khác,CTV địa phương,2023-02-20,16500.0
Lúa BC15,Thái Bình,Khác,CTV địa phương,2023-02-20,7200.0
Lúa nếp 97,Thái Bình,Khác,CTV địa phương,2023-02-20,14500.0
Lúa Q5,Thái Bình,Khác,CTV địa phương,2023-02-20,7500.0
Lúa VN10,Thái Bình,Khác,CTV địa phương,2023-02-20,12650.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,6900.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,6462.5
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-17,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-17,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-17,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-17,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-17,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-17,5600.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,7100.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,9900.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,9800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,6800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,6800.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-17,7000.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,14200.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,11900.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,15000.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,20000.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,16300.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,6200.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,13850.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,6800.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,14300.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,11200.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-17,12800.0
Gạo (15% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-16,9960.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-16,9500.0
Gạo (25% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-16,9740.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-16,9300.0
Gạo (5% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-16,10180.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-16,9500.0
Gạo thơm,Đồng Tháp,Khác,CTV địa phương,2023-02-16,20000.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-02-16,18900.0
Gạo thường (IR 50404),Đồng Tháp,Khác,CTV địa phương,2023-02-16,13000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-02-16,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-16,6050.0
Lúa OM 6976,Đồng Tháp,Khác,CTV địa phương,2023-02-16,7400.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-16,7000.0
Gạo NL 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-16,9650.0
Gạo XK 15% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-16,9900.0
Gạo XK 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-16,9800.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-02-16,6700.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-02-16,6800.0
Lúa Thơm RVT,Kiên Giang,Khác,CTV địa phương,2023-02-16,7000.0
Gạo Sóc Thái,An Giang,Khác,CTV địa phương,2023-02-15,18000.0
Gạo thường,An Giang,Khác,CTV địa phương,2023-02-15,12000.0
Gạo trắng thông dụng,An Giang,Khác,CTV địa phương,2023-02-15,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-15,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-15,6500.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-02-15,7850.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,7300.0
Gạo NL 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,9850.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,10100.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,10000.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,7000.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,7000.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-15,7200.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,13900.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,11600.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,15000.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,20000.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,16000.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,6200.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,13850.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,6500.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,14000.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,10900.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-15,12500.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,6900.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,6462.5
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-14,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-14,6200.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-14,5200.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-14,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-14,6600.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-14,5600.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-13,6600.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-13,6600.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-13,9500.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-13,9300.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-13,9700.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-02-13,18000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-02-13,12400.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-13,6050.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-13,7000.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,6800.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,6600.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,6550.0
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-10,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-10,6800.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-10,5800.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-10,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-10,7400.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-10,6400.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,7100.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,9900.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,9800.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,6800.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,6800.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-10,7000.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,14300.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,12200.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,15400.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,20400.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,16400.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,6600.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,14250.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,6900.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,14600.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,11500.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-10,13100.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-09,6600.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-09,6600.0
Gạo (15% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-09,9980.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-09,9500.0
Gạo (25% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-09,9630.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-09,9300.0
Gạo (5% tấm),Đồng Tháp,Khác,CTV địa phương,2023-02-09,10340.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-09,9700.0
Gạo thơm,Đồng Tháp,Khác,CTV địa phương,2023-02-09,19000.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-02-09,18000.0
Gạo thường (IR 50404),Đồng Tháp,Khác,CTV địa phương,2023-02-09,13000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-02-09,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-09,6050.0
Lúa OM 6976,Đồng Tháp,Khác,CTV địa phương,2023-02-09,7500.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-09,7050.0
Gạo NL 5% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-09,9750.0
Gạo XK 15% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-09,10000.0
Gạo XK 25% tấm,Kiên Giang,Khác,CTV địa phương,2023-02-09,9900.0
Lúa OM 18,Kiên Giang,Khác,CTV địa phương,2023-02-09,6700.0
Lúa ST 24,Kiên Giang,Khác,CTV địa phương,2023-02-09,6800.0
Lúa Thơm RVT,Kiên Giang,Khác,CTV địa phương,2023-02-09,7000.0
Gạo Sóc Thái,An Giang,Khác,CTV địa phương,2023-02-08,18000.0
Gạo thường,An Giang,Khác,CTV địa phương,2023-02-08,12000.0
Gạo trắng thông dụng,An Giang,Khác,CTV địa phương,2023-02-08,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-08,6600.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-08,6600.0
Lúa Nhật,An Giang,Khác,CTV địa phương,2023-02-08,7850.0
Đài thơm 8,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,7700.0
Gạo NL 5% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,10250.0
Gạo XK 15% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,10500.0
Gạo XK 25% tấm,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,10400.0
Lúa Nhật,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,8000.0
Lúa OM 18,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,7400.0
Lúa ST 24,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,7400.0
RVT,Kiên Giang,Thương lái thu mua,CTV địa phương,2023-02-08,7600.0
Bắc Thơm 7,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,14000.0
Đài Thơm 8,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,11700.0
Gạo BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,14800.0
Gạo nếp cái hoa vàng,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,19800.0
Gạo Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,16100.0
Lúa BC15,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,6000.0
Lúa nếp 97,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,13650.0
Lúa Q5,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,6600.0
T10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,14100.0
Thiên Ưu,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,11000.0
VN10,Thái Bình,Bán lẻ,CTV địa phương,2023-02-08,12600.0
Đài thơm 8 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,7050.0
Gạo Sóc Thái,An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,18000.0
Gạo thơm Jasmine,An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,11750.0
Gạo thường,An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,12000.0
Gạo trắng thông dụng,An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,14500.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,6500.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,6487.5
Lúa Nhật (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-07,7850.0
Lúa IR 50404 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-07,6800.0
Lúa IR 50404 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-07,5800.0
Lúa Jasmine (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-07,7600.0
Lúa OM 4218 (lúa khô),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-07,7400.0
Lúa OM 4218 (lúa tươi),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-02-07,6400.0
Lúa IR 50404 - lúa tươi,An Giang,Thương lái thu mua,CTV địa phương,2023-02-06,6400.0
Lúa IR 50404 (lúa tươi),An Giang,Thương lái thu mua,CTV địa phương,2023-02-06,6400.0
Gạo (15% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-06,9500.0
Gạo (25% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-06,9300.0
Gạo (5% tấm),Đồng Tháp,Xuất khẩu,CTV địa phương,2023-02-06,9700.0
Gạo thơm,Đồng Tháp,Tại chợ,CTV địa phương,2023-02-06,19000.0
Gạo thường (IR 50404),Đồng Tháp,Tại chợ,CTV địa phương,2023-02-06,12500.0
IR 50404,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-06,6050.0
OM 6976,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-02-06,7150.0
Gạo BC15,Hà Nội,Khác,CTV địa phương,2023-02-06,14500.0
