Tên_mặt_hàng,Thị_trường,Loại_giá,Nguồn,Ngày,Giá
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2023-07-13,22000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-13,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-13,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-13,5000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-13,14000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-13,14000.0
Quả bí xanh,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-13,11000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-13,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,15000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,16000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-13,20000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2023-07-12,35000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2023-07-12,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2023-07-12,90000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2023-07-12,10000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2023-07-12,10000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-12,38000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-12,20000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-12,12500.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-12,10000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-12,9000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-12,42000.0
Cam sành (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-11,25000.0
Cam sành (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-11,20000.0
Dưa hấu (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-11,8000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,60000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,25000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-11,25000.0
Dưa hấu (loại 2),Hậu Giang,Bán lẻ,CTV địa phương,2023-07-11,8000.0
Măng cụt,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-11,45000.0
Quýt đường,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-11,50000.0
Xoài cát Hòa Lộc,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-11,30000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,15000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,16000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-10,20000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thương lái thu mua,CTV địa phương,2023-07-07,30000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,65000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-07,25000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,14000.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,9500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2023-07-07,57500.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2023-07-06,22000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,6000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,13000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,14000.0
Quả bí xanh,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,12000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-07-06,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-06,20000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2023-07-05,35000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2023-07-05,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2023-07-05,90000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2023-07-05,10000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2023-07-05,10000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,37000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,20000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,12000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,10000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,9000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-07-05,40000.0
Cam sành (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-04,25000.0
Cam sành (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-04,20000.0
Dưa hấu (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-07-04,8000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,55000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,25000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-07-04,30000.0
Dưa hấu (loại 2),Hậu Giang,Bán lẻ,CTV địa phương,2023-07-04,6000.0
Măng cụt,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-04,40000.0
Quýt đường,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-04,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Bán lẻ,CTV địa phương,2023-07-04,30000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-07-03,20000.0
Quýt đường,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-30,35000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-30,28000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,30000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-30,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,12500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,9500.0
Chôm chôm đường,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,14500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-30,58500.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2023-06-29,22000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,7000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,14000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,14000.0
Quả bí xanh,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,12500.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-29,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-06-29,20000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2023-06-28,35000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2023-06-28,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2023-06-28,90000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2023-06-28,10000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2023-06-28,10000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,38000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,20000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,12000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,11000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,9000.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-28,40000.0
Cam sành (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-27,25000.0
Cam sành (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-27,20000.0
Dưa hấu (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-27,7800.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,70000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,50000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,30000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-27,30000.0
Dưa hấu (loại 2),Hậu Giang,Bán lẻ,CTV địa phương,2023-06-27,5000.0
Măng cụt,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-27,35000.0
Quýt đường,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-27,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-27,30000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-06-26,20000.0
Quýt đường,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-23,35000.0
Xoài cát Hòa Lộc,Đồng Tháp,Thu mua tại vườn,CTV địa phương,2023-06-23,30000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,65000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,45000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,30000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-23,30000.0
Cam sành (loại 1),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,12500.0
Cam sành (loại 2),Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,9500.0
Xoài cát Hòa Lộc,Vĩnh Long,Bán buôn,CTV địa phương,2023-06-23,57500.0
Xoài cát Hòa Lộc,An Giang,Thương lái thu mua,CTV địa phương,2023-06-22,22000.0
Bắp cải,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,15000.0
Dưa chuột/dưa chuội,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,8000.0
Mướp,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,5000.0
Mướp đắng,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,14000.0
Quả bí đỏ,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,14000.0
Quả bí xanh,Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,12000.0
Trái dứa/thơm (to),Cần Thơ,Thương lái thu mua,CTV địa phương,2023-06-22,10000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,15000.0
Mồng tơi,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,12000.0
Mướp đắng,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,15000.0
Mướp hương,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,15000.0
Quả bí đỏ,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,15000.0
Quả bí xanh,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,10000.0
Rau cải,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,12000.0
Su su quả,Sơn La,Bán lẻ,CTV địa phương,2023-06-22,20000.0
Bồn bồn,Cà Mau,Bán buôn,CTV địa phương,2023-06-21,35000.0
Cà rốt,Cà Mau,Bán buôn,CTV địa phương,2023-06-21,20000.0
Dừa,Cà Mau,Bán buôn,CTV địa phương,2023-06-21,90000.0
Dưa chuột/dưa chuội,Cà Mau,Bán buôn,CTV địa phương,2023-06-21,15000.0
Quả bí đỏ,Cà Mau,Bán buôn,CTV địa phương,2023-06-21,10000.0
Bưởi da xanh,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,36000.0
Bưởi năm roi,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,20000.0
Chuối sim,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,12000.0
Đu đủ,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,11000.0
Dưa chuột/dưa chuội,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,9500.0
Măng cụt,Tiền Giang,Thu mua tại vườn,CTV địa phương,2023-06-21,39000.0
Cam sành (loại 1),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-20,25000.0
Cam sành (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-20,20000.0
Dưa hấu (loại 2),Bến Tre,Thương lái thu mua,CTV địa phương,2023-06-20,8000.0
Bưởi da xanh,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,65000.0
Cà rốt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,17000.0
Dưa chuột/dưa chuội,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,20000.0
Khoai tây,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,17000.0
Măng cụt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,45000.0
Mướp hương,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,15000.0
Rau cải mơ,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,30000.0
Rau cải ngọt,Hà Nội,Bán lẻ,CTV địa phương,2023-06-20,30000.0
Dưa hấu (loại 2),Hậu Giang,Bán lẻ,CTV địa phương,2023-06-20,6000.0
Măng cụt,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-20,30000.0
Quýt đường,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-20,45000.0
Xoài cát Hòa Lộc,Hậu Giang,Bán lẻ,CTV địa phương,2023-06-20,25000.0
Bắp cải,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,10000.0
Cà rốt,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,15000.0
Chanh,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,40000.0
Dưa chuột/dưa chuội,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,18000.0
Khoai tây,Sơn La,Bán lẻ,CTV địa phương,2023-06-19,15000.0
